overworld_evening_waxcres_meadow_good,"I always pick up a few extra flowers for Bernie when I'm out.*I like to leave them on Bernie's porch as a nice suprise.*She's always so stressed out about everything, I hope they make her day brighter.","Nice day today, right?*Do you have any fun plans this week?","It's getting late, I guess I should go home soon.*There aren't any monsters or anything out here, right?*Ralphie was telling all about this... horrible thing he said he saw the other day...*I bet he was lying.","I've heard that some flowers only bloom at night, but I've never stayed out late enough to check*Do you think that's true? It sounds like an old wive's tale to me.",,,,
overworld_evening_full_campsite_bad,"Ugh, are you here to curse us?*Come on, let us have a night of fun.","This is public land, witch, we have the right to be here.*Leave us alone!",,,,,,
overworld_evening_full_campsite_neutral,"Hey girl, want to join in on the fun?*Well, we're just drinking beer.*Honestly there isn't much fun in this backwoods town for people our age.","I may work at a tavern, but it's way more fun to have a beer out here!*Want to join?",,,,,,
overworld_evening_full_campsite_good,Do you know any fun ghost stories you could tell us?*We've had to listen to the same one from Geoff about a tall man without a face over and over and over again.*I think it's the only one he knows...,,,,,,,
overworld_night_full_campsite_bad,"Ugh (hic), are you here to curse us?*Come on (hic), let us have a night of fun.","(hic) Don't start trouble, witch!*I'll fight you off if I have to!*I'm not (hic) afraid of you!",,,,,,
overworld_night_full_campsite_neutral,"(hic)I don't get the chance to drink at the tavern, I'm always too busy (hic) working*I like coming out here to unwind, howling at the moon makes me feel alive!*AWOOOOooo!",,,,,,,
overworld_night_full_campsite_good,"(hic) Bernie's so pretty, I wish I could have her hair, you know?*Not like, on my head, I just want to touch it all the time.*(hic) her soft, pretty hair...","(hic) Don't tell anyone but I steal stuff from people who get too drunk at my tavern*(hic) they usually break stuff anyways...*I don't keep any of it, of course (hic)*Most of it is pretty jewelry and stuff...*I give it all to Bernie.",,,,,,
,,,,,,,,
request_newdrink_bad,"Hellowitchface. Iknowyoudon'tlikemebutIhaveaquestion*Sorry, gotta remember to talk slow around real people.* My customers are driving me crazy all the time. Can you make me something I can put in my ale mix to calm them down?* ",,,,,,,
request_newdrink_neutral,"Heyyouwiththehat! Iwantyourhelp.*Sorry, gotta remember to talk slow around real people.* I'm having a hard time keeping up with my customers. Can you make me something I can put in my ale mix to calm them down?* ",,,,,,,
request_newdrink_good,"Oi! Witchgirl! Ihavesomethingyoucanhelpmewith*Sorry, gotta remember to talk slow around real people.* My customers are driving me crazy. Can you make me something I can put in my ale mix to calm them down?* ",,,,,,,
,,,,,,,,
request_newdrink_healing_bad,"What is this...?* Why do I feel more healthy?*I bet this thas its uses, but I don't know how it is supposed to calm the weridos down.*I kne wI shouldn't hav erelied on you for anything. You're just like my ex.",,,,,,,
request_newdrink_healing_neutral,I feel...healthy...*Um...I don't want to seem ungrateful...Ijustdon'tunderstand how this is supposed to calm my patrons down.* Thanks for nothing.,,,,,,,
request_newdrink_healing_good,"This tastes like...spinach.*I'm sure you know something I don't, but i'm not sure how this is meant to help me calm the patrons down...*",,,,,,,
,,,,,,,,
request_newdrink_invisibility_bad,"!!!*Whatthehell!*Where did my body go? This is no help...no help at all!*I can't have a hundred drunks running around invisible on me.*Thanks for nothing, jerk.",,,,,,,
request_newdrink_invisibility_neutral,"Um....Whatintheheck!*Whatdidyoudotome!!*You made me invisible! I can't give this to my patrons, that would be chaos!*Maybe I was wrong to trust you.",,,,,,,
request_newdrink_invisibility_good,I...whatthe...!*Did you make me invisible?*Nononono thiswillnotdo!*This doesn't help me at all. Ugh.,,,,,,,
,,,,,,,,
request_newdrink_mana_bad,This tatses...reallygood*ButI'mnotsurewhatit did...*I think I feel a little more focus? I don't really know if this will help me at all...*,,,,,,,
request_newdrink_mana_neutral,Yum!*This tastes great...but I don't feel any different.*Are you sure this is going to calm my patrons down?*I'm not sure if I believe you...,,,,,,,
request_newdrink_mana_good,"Thisisreallygraeat...*But I fellthesame as before i took it.*I trust you, but are you sure this is going to help?*I guess there's one way to find out...",,,,,,,
,,,,,,,,
request_newdrink_null_bad,This tatses...reallygood*ButI'mnotsurewhatit did...*I think I feel a little more focused? I don't really know if this will help me at all...*,,,,,,,
request_newdrink_null_neutral,Yum!*This tastes great...but I don't feel any different.*Are you sure this is going to calm my patrons down?*I'm not sure if I believe you...,,,,,,,
request_newdrink_null_good,"Thisisreallygraeat...*But I fellthesame as before I took it.*I trust you, but are you sure this is going to help?*I guess there's one way to find out...",,,,,,,
,,,,,,,,
request_newdrink_poison_bad,Ugh....*I think I'm going to throw up...*I don't think I can give this to my customers. I don't want them puking all over my establishment.*This was a waste of time,,,,,,,
request_newdrink_poison_neutral,Ack...*Did you poison me? Are you trying to kill me to take my tavern?*I knew you were bad news. The think I was just starting to like you too...,,,,,,,
request_newdrink_poison_good,This is...digusting.*Why in the name of Cthulu would you try to poison me?*Are you trying to steal my store?*And to think I trusted you!,,,,,,,
,,,,,,,,
request_newdrink_sleep_bad,Oh my...I feel woozy...*I think this is perfect. It'll put my customers right to...zzzz*,,,,,,,
request_newdrink_sleep_neutral,Oh my...I feel woozy...*I think this is perfect. It'll put my customers right to...zzzz*,,,,,,,
request_newdrink_sleep_good,Oh my...I feel woozy...*I think this is perfect. It'll put my customers right to...zzzz*,,,,,,,
,,,,,,,,
request_newdrink_speed_bad,Ohwowowow!*Did you spike this withsomehtingstgronger?!*I should neverhavedoubtedyou!*Thisisamazing! Icanseetime!!!!*ThoughIdon'tknowhowusefulitwillbeincalmingmycustomers.,,,,,,,
request_newdrink_speed_neutral,Ohwowowow!*Did you spike this withsomehtingstgronger?!**Thisisamazing! Icanseetime!!!!*ThoughIdon'tknowhowusefulitwillbeincalmingmycustomers.,,,,,,,
request_newdrink_speed_good,Ohwowowow!*Did you spike this withsomehtingstgronger?!*I knewyouwerethepersonto ask!*Thisisamazing! Icanseetime!!!!*ThoughIdon'tknowhowusefulitwillbeincalmingmycustomers.,,,,,,,
,,,,,,,,
request_newdrink_transformation_bad,!!!*GRR...*GGRRRRR...*(I'm a...dog??)*GGGRRRR*JERK!!,,,,,,,
request_newdrink_transformation_neutral,!!!*GRR...*GGRRRRR...*(I'm a...dog??)*GGGRRR....this is not what I had in mind...,,,,,,,
request_newdrink_transformation_good,"Gr...*Gr.....(I'm a dog)*(Well,I guess I could turn my customers into animals. It could help with keeping tabs on them.*",,,,,,,
,,,,,,,,
request_feelings_bad,"Hellomisswitch. Iknowyoudon't care for me much but I could use some help.*As you may have heard, my friend Bernie is getting married soon. It was supposed to be today, but the wedding got postponed.*I say ""friend"" but the truth is I think of her as more than that.*I just don't know if she feels the same. I don't know what to do. Cna you help?",,,,,,,
request_feelings_neutral,"Hellothere, witchface. I could usesomehelp.*Sorry about the fast talking again, I have to remember to slow down.*Anyway, Bernie is getting married but the truth is I'm sort of jealous, I think I love her. and I don't know what to do about it. Can you help me out?",,,,,,,
request_feelings_good,"Hey there, friend. I have a favor to ask.* As you know, Bernieisgettingmarriedsoon, andI...sorry about the fast talking, I'm nervous.*I...I think I love her.I want to tell her my feelings but I don't know if I should. Can you help?*",,,,,,,
,,,,,,,,
request_feelings_healing_bad,"This tastes delicious...I feel...*I feel like I'm not jealous any more.* I should let her be with who she wants to be with.*Looks like I was wrong about you, thanks!",,,,,,,
request_feelings_healing_neutral,Is there spinach in this...?**I feel like I'm not jealous any more.* I should let her be with who she wants to be with.*You're a godsend. I was about to do something stupid. Thank you!,,,,,,,
request_feelings_healing_good,"Wow, this tastes...healthy....**I feel like I'm not jealous any more.* I should let her be with who she wants to be with.*You're wonderful. Thanks a million. Maybe I should crush on you instead...",,,,,,,
,,,,,,,,
request_feelings_invisibility_bad,"!!!*Whatthehell!*Where did my body go? This is no help...no help at all!*Thanks for nothing, jerk.",,,,,,,
request_feelings_invisibility_neutral,Um....Whatintheheck!*Whatdidyoudotome!!*You made me invisible!*Maybe I was wrong to trust you.,,,,,,,
request_feelings_invisibility_good,I...whatthe...!*Did you make me invisible?*Nononono thiswillnotdo!*This doesn't help me at all. Ugh.,,,,,,,
,,,,,,,,
request_feelings_mana_bad,This tastes like avocado toast....*I feel brave all of the sudden.*Maybe I was wrong about you*.I think I'll go tell Bernie how I feel. Wish me luck!,,,,,,,
request_feelings_mana_neutral,This tastes like gardening....*I feel brave all of the sudden.* I think I'll go tell Bernie how I feel. Wish me luck!,,,,,,,
request_feelings_mana_good,This tastes like avocado toast....*I feel brave all of the sudden.*I knew you would pull through for me*.I think I'll go tell Bernie how I feel. Wish me luck!,,,,,,,
,,,,,,,,
request_feelings_null_bad,"This is super yummy!? Do I detect dragon fruit? Maybe milk of the poppy?*Whatever it is, it's amazing....but I don't feel any different. Are you sure this is supposed to help?",,,,,,,
request_feelings_null_neutral,"This is amazing? Do I detect unicorn berry? Maybe miracle fruit?*Whatever it is, it's amazing....but I don't feel any different. Are you sure this is supposed to help?",,,,,,,
request_feelings_null_good,"This is super yummy!? Do I detect holy water? Maybe centaur juice?*Whatever it is, it's amazing....but I don't feel any different. Are you sure this is supposed to help?",,,,,,,
,,,,,,,,
request_feelings_poison_bad,I....I don't feel so great....*I knew I shouldn't have trusted you...,,,,,,,
request_feelings_poison_neutral,I...I feel like I'm going to hurl....,,,,,,,
request_feelings_poison_good,"Ew, this is digusting.....ugh...I think you may have given me some spoiled milk...",,,,,,,
,,,,,,,,
request_feelings_sleep_bad,This tastes like...zebras...and zulus...and zero calorie...zzzzz,,,,,,,
request_feelings_sleep_neutral,This tastes like...zebras...and zulus...and zero calorie...zzzzz,,,,,,,
request_feelings_sleep_good,This tastes like...zebras...and zulus...and zero calorie...zzzzz,,,,,,,
,,,,,,,,
request_feelings_speed_bad,ohmygod....thisisthebestthingever.....whywouldIevernotbeonit.....?*Youhavetogivememore...Ihavetogofind some pvc pipe...maybe copperwire...gotta make something to sabotage the wedding....*BYE!,,,,,,,
request_feelings_speed_neutral,ohmygod....thisisthebestthingever.....whywouldIevernotbeonit.....?*Youhavetogivememore...Ihavetogofind some pvc pipe...maybe copperwire...gotta make something to sabotage the wedding....*BYE!,,,,,,,
request_feelings_speed_good,ohmylanta....Icanseesounds.....thisisreality....sobrietyistheillusion.....*Youhavetogivememore...Ihavetogofind some pvc pipe...maybe copperwire...gotta make something to sabotage the wedding....*BYE!,,,,,,,
,,,,,,,,
request_feelings_transformation_bad,"....?!*Woof.*(I'm a dog?...not again...)*Grr...woof*(At least Bernie loves dogs, maybe she'llgive me cuddles)",,,,,,,
request_feelings_transformation_neutral,"....?!*Woof.*(I'm a dog?)*Grr...woof*(I guess it could be worse, Bernie does like dogs more than cats...maybe she'll cuddle with me.)",,,,,,,
request_feelings_transformation_good,"....?!*Woof.*(I'm a dog?...not what I was planning...)*Grr...woof!*(At least Bernie likes animals, maybe she'llgive me sloppy kisses this way...)",,,,,,,
,,,,,,,,
request_chill_bad,"Heywitchgirl!*I know you dont like me much, but maybe we could put our differences aside for a good cause?*A friend of mine is getting married and it has been stressing me  out.*I want to be supportive and all that, but I'm too highstrung about the whole thing.*Maybe you could whip me up something?",,,,,,,
request_chill_neutral,"Your'ethemagicchick,right?*...A friend of mine is getting married and has been stressed out lately. I want to give her something to calm her nerves.*Maybe you could whip me up something to help her out?",,,,,,,
request_chill_good,"Hey!*I've been impressed with your work. Maybe you can help a lass out? My best girl, Bernie is getting married soon.*I've been mad stressed lately about it. As much as I don't think her beau is the best fit, I want her to be happy and I want to be happy for her.*Maybe you could whip me up something to chill out?",,,,,,,
,,,,,,,,
request_chill_healing_bad,"This is...so...*....good....*Wow. Hello. I feel like I'm waking up from a 20 year sleep.*This is amazing, thank you so much...maybe I misjudged you. ",,,,,,,
request_chill_healing_neutral,This is...so...*....good....*I feel like my breath has wings...that probably doesn't make any sense. I don't know how to describe it...*I guess I just feel at ease. Thank you very much.,,,,,,,
request_chill_healing_good,"This is...so...*....good....*Are the walls in here breathing? No? I guess that's just me. I feel so relaxed.*I knew your were good at your job, but, wow. Thank you.",,,,,,,
,,,,,,,,
request_chill_invisibility_bad,....?*MY HAND! WHAT HAVE YOU DONE!?*EVIL WITCH!!,,,,,,,
request_chill_invisibility_neutral,....?*Um...What's happening?*MY BODY!!*WHAT HAVE YOU DONE!?!,,,,,,,
request_chill_invisibility_good,"....?*WHAT IN THE...!?*HAVE YOU MADE ME INVISIBLE???*...Sorry, I shouldn't yell. I just, I don't know how this is supposed to help.*But I trust you, I guess. Maybe you're sending me on like a spirit quest or something.*Okay, Let's see what this strange new world holds...",,,,,,,
,,,,,,,,
request_chill_mana_bad,"What is this? It tastes so strange.*I feel like a calculator. Did you mess with my brain?*I'm not exactly relaxed, but this isn't the worst feeling ever.",,,,,,,
request_chill_mana_neutral,"What is this? It tastes so strange.*I feel like I could sit down and really focus on something. Did you mess with my brain?*This isn't really the sensation I was looking for relaxed, but this isn't the worst feeling ever.",,,,,,,
request_chill_mana_good,"This tastes like...calculus.*I want to just sit down and work out blueprints, see patterns in the movements of birds.*This is not really a relaxed feeling, but it's not too bad either.",,,,,,,
,,,,,,,,
request_chill_null_bad,...wow! This is so delicious!!!*I may have misjudged you. I feel as if a cloud is being lifted from my mind already.*What is this stuff called?*Placebo? Never heard of it.,,,,,,,
request_chill_null_neutral,...wow! This is amazing!!!*I feel as if a cloud is being lifted from my mind already.*What is this stuff called?*Placebo? Never heard of it.,,,,,,,
request_chill_null_good,This might be the tastiest drink I've ever had.*I feel...calm.*This stuff is a miracle. I might have to get your recipe so I can add it to the menu at the bar.*What's this called?*Placebo? Never heard of it.,,,,,,,
,,,,,,,,
request_chill_poison_bad,This...ack*I have to go. I'm gonna hurl!!,,,,,,,
request_chill_poison_neutral,I....*Do you have a garbage? I think I'm gonna be sick...*I have to go.,,,,,,,
request_chill_poison_good,I...umm...*I know you're smart but...I think you may have mixed something wrong.*I'm gonna throw up....I have to go.,,,,,,,
,,,,,,,,
request_chill_sleep_bad,Whatisthis?*I...I feel so tired all of the sudden...,,,,,,,
request_chill_sleep_neutral,Thistastesamazing.*What's....in...*....it*...sleepy,,,,,,,
request_chill_sleep_good,I feel...*....tired...*what's in this...?*I have to lay down.,,,,,,,
,,,,,,,,
request_chill_speed_bad,OMYGOD. WHAT. HAVE YOU DONE TO ME!?  HAVE YOU ALWAYS HAD SUCH BIG FRECKLES?*WHY IS THESKYSOBLUE!?*MYHEADHURTS!!!!! BRAIN IS GOING TOO FAST. UUUGGHH*BERNIEISGETTINGMARRIEDTOTHEWRONGPERSON!,,,,,,,
request_chill_speed_neutral,OMYGOD. WHAT. HI. HOW ARE YOU!? HAVE YOU ALWAYS HAD SUCH BIG EYES?*WHY IS THESKYSOBLUE!?*MYHEADHURTS!!!!! BRAIN IS GOING TOO FAST. UUUGGHH*BERNIEISGETTINGMARRIEDTOTHEWRONGPERSON!,,,,,,,
request_chill_speed_good,OMYGOD. Ow.Ow.Ow.*MYHEAD. I THINK YOU GAVE ME THE WRONG POTION.*WHY IS THESKYSOBLUE!?*MYHEADHURTS!!!!! BRAIN IS GOING TOO FAST. UUUGGHH*BERNIEISGETTINGMARRIEDTOTHEWRONGPERSON!,,,,,,,
,,,,,,,,
request_chill_transformation_bad,!!!*GRR...*GGRRRRR...*(I'm a...dog??)*GGGRRRR*JERK!!,,,,,,,
request_chill_transformation_neutral,!!!*GRR...*GGRRRRR...*(I'm a...dog??)*GGGRRR....this is not what I had in mind...,,,,,,,
request_chill_transformation_good,"!!!*GRR...*GGRRRRR...*(I'm a...dog??)*GGGRRRROOOWWWWWLLLLL*(I don't know how this is supposed to help, but I guess I could give it a shot.)",,,,,,,
,,,,,,,,
default,default text for receiving stuff. This shouldn't ever be shown.,,,,,,,
wait,"I can come back tomorrow at the same time, if that works",,,,,,,
no,Are you sure you can't help me? Oh well.,,,,,,,
@,,,,,,,,
request_chill,1,-1,.3,1,-.6,.6,-.6,-.3
request_newdrink,-.2,-.5,0,0,-.6,1,-.6,.2
request_feelings,0.5,-0.3,1,0,-0.6,-0.3,0.3,0.3
,,,,,,,,
\Geoff,,,,,,,,
Geoff,,,,,,,,
Geoff,,,,,,,,
@,,,,,,,,
intro,"Hello there, miss witch.*My name is Geoff.*It's nice to see that you are working. Good for you.",,,,,,,
overworld_morning_wanhalf_meadow_bad,Uhhh.... uhmm....,I... uh... have to go...,Uhhhh.... I'm busy... um... see you later?,,,,,
overworld_morning_wanhalf_meadow_neutral,Ohh! Umm... you suprised me*I guess I wasn't paying attention...,"...oh uh, did you want to talk to me?*I'm just picking flowers for my fiance...","...oh uh, the weather's interesting today, I guess?",,,,,
overworld_morning_wanhalf_meadow_good,"Hi there, um...*Have you ever read about Lavender before?*It's been used for hundreds of years to heal all sorts of ailments, but it's also very relaxing.*A lot of people use it to help them calm down before they go to sleep.","Oh, hey, have you ever found any mugwort before?*I was hoping to find some today...*I hear it's super magical... but also super poisonous!*I wanted find some for you, I guess...*...I thought you might like it.","Bernie told me once that Poppies are her favorite flower, I'm out here looking for some.*She told me it's because they're beautiful, but also because they make her feel sleepy...*Should I be worried about her?",,,,,
overworld_afternoon_wanhalf_meadow_bad,Uhhh.... uhmm....,I... uh... have to go...,Uhhhh.... I'm busy... um... see you later?,,,,,
overworld_afternoon_wanhalf_meadow_neutral,Ohh! Umm... you suprised me*I guess I wasn't paying attention...,"...oh uh, did you want to talk to me?*I'm just picking flowers for my fiance...","...oh uh, the weather's interesting today, I guess?",,,,,
overworld_afternoon_wanhalf_meadow_good,"Hi there, um...*Have you ever read about Lavender before?*It's been used for hundreds of years to heal all sorts of ailments, but it's also very relaxing.*A lot of people use it to help them calm down before they go to sleep.","Oh, hey, have you ever found any mugwort before?*I was hoping to find some today...*I hear it's super magical... but also super poisonous!*I wanted find some for you, I guess...*...I thought you might like it.","Bernie told me once that Poppies are her favorite flower, I'm out here looking for some.*She told me it's because they're beautiful, but also because they make her feel sleepy...*Should I be worried about her?",,,,,
overworld_evening_full_campsite_bad,(Geoff chugs his beer and pretends not to notice you),(Geoff is ignoring you),Ohh.... ummm... I uh...,,,,,
overworld_evening_full_campsite_neutral,Uh... hi,Uh... did you have a good day today?,Umm... I'm not really that good at small talk...,,,,,
overworld_evening_full_campsite_good,(Geoff is telling a ghost story about a man with no face.)*(Everyone looks bored),(Geoff is telling a ghost story about a man with no face.)*(It looks like a well rehersed story),"(Geoff is telling a ghost story about a man with no face.)*(The man apparently just wants to borrow twenty dollars)*(But he's too scary, and everyone runs away from him)",,,,,
overworld_night_full_campsite_bad,"Hey! Leave us alone.*You're making Bernie upset, can't you see?","Back off, or I'll make you!*Uhhh.... you're not leaving... uhh.... I uhhh...*...please leave?",,,,,,
overworld_night_full_campsite_neutral,(Geoff is telling a ghost story)*(No one else is listening to him),,,,,,,
overworld_night_full_campsite_good,You wanna hear a really scary ghost story???*(hic) Once upon a time there was this little boy named Ben...*(Geoff got distracted by Bernie),"Uhhh, what were you saying? (hic)*Hey want another beer?",,,,,,
,,,,,,,,
request_honeymoon_bad,"Hey, you, witch girl. I know you hate the patriarchy or whatever, but maybe you could do something for me?*I don't know where to take Bernie for our honeymoon. There's too many options.*You have anything that can help me out?",,,,,,,
request_honeymoon_neutral,"Hello, miss witch. ""Miss"", you're unmarried aren't you. Don't worry. You'll find a nice man.*Speaking of, my wedding is soon but I don't know where to take Bernie for our honeymoon. You have any ideas?",,,,,,,
request_honeymoon_good,"Hi there, witch girl. I need you to help me.*I don't know where to take Bernie for our honeymoon. You're a female. You have any ideas?",,,,,,,
,,,,,,,,
request_honeymoon_healing_bad,"This tastes like spinach....gross.*All this health food craze is just rubbish, but Bernie's into it.*Huh...maybe I should take her to a yoga retreat.",,,,,,,
request_honeymoon_healing_neutral,Tastes like avocado toast. Are you one of those hipsters?*Disgusting. Bernie is into that kind of crap. Marriage is about sacrifices though.*I bet she might like a yoga retreat. Thanks!,,,,,,,
request_honeymoon_healing_good,Tastes like avocado toast. Are you one of those hipsters?*No matter. Maybe I was too judgemental about the whole subculture.*I bet Bernie might like a yoga retreat.,,,,,,,
,,,,,,,,
request_honeymoon_invisibility_bad,Um..miss witch?*What did you do to me!?*I can't get married like this! I knew I shouldn't have trusted you.,,,,,,,
request_honeymoon_invisibility_neutral,Miss witch?*What's happening?*I'm fading!!,,,,,,,
request_honeymoon_invisibility_good,I...*Where did my hand go?*This is not what I asked for...,,,,,,,
,,,,,,,,
request_honeymoon_mana_bad,What the... You lace that with something?*I neve rnoticed how buff I am. Is this stuff legal?*I bet I could beat up anyone.* I'm going to book an MMA fight and Bernie can watch me beat some fool.*Best. Honeymoon. Ever.,,,,,,,
request_honeymoon_mana_neutral,"Yo! What was in that stuff? I feel like I could fight a bear!*That's perfect, I'm going to book an MMA fight and Bernie can watch me beat some fool.*Best. Honeymoon. Ever.",,,,,,,
request_honeymoon_mana_good,"Yo! What was in that stuff? I feel like I could fight a bear!*That's perfect, I'm going to book an MMA fight and Bernie can watch me beat some fool.*Best. Honeymoon. Ever.",,,,,,,
,,,,,,,,
request_honeymoon_null_bad,This is pretty good.*...But I don't feel any different.*You sure you gave me the right one?,,,,,,,
request_honeymoon_null_neutral,This is pretty nice.*...But I do not feel any different.*You sure you gave me the right one?,,,,,,,
request_honeymoon_null_good,"This is pretty great.*...Is something supposed to happen?*You sure you gave me the right one?*It's not that I don't trust you, I just....I don't feel any different",,,,,,,
,,,,,,,,
request_honeymoon_poison_bad,Uh.... oh my....*I feel like I'm going to hurl.*You're terrible...,,,,,,,
request_honeymoon_poison_neutral,Ugh...did you...poison me....?*Well. I guess I know where we're going for the honeymoon....*The hospital.,,,,,,,
request_honeymoon_poison_good,What's....uh oh...*I'm gonna hurl.*Well.... I guess I know where we're going for the honeymoon....*The hospital.,,,,,,,
,,,,,,,,
request_honeymoon_sleep_bad,I...um...*....sleepy....*bad witch...,,,,,,,
request_honeymoon_sleep_neutral,Can't... keep my eyes....open...*You.... what was in that......*Honeymoon to dreamland....,,,,,,,
request_honeymoon_sleep_good,"Hey, what....this isn't....*gotta find a....bed....*Naptime forever....",,,,,,,
,,,,,,,,
request_honeymoon_speed_bad,OH MY GOD!*THIS IS AMAZING!*I CAN SEE THE UNIVERSE!*WE HAVE TO MAKE A TIME MACHINE! BERNIE KNOWS.*HONEYMOON TO THE GARAGE. I CAN USE ANTIFREEZE FOR PLUTONIUM.,,,,,,,
request_honeymoon_speed_neutral,"HOLY BEGEEBUS!*MY BRAIN IS SQUISHY, YOU ARE A NICE LADY. BERNIE MIGHT BE GAY.....WHAT!?*NEVERMIND*HONEYMOON AT HOME. WE HAVE TO MAKE A TIME MACHINE OUT OF CAR PARTS",,,,,,,
request_honeymoon_speed_good,OMIGOD! WHAT IS THE SKY!? WHY DO BIRDS? WHAT DOES THE FOX SAY?*THIS STUFF IS THE BEST!*WE HAVE TO MAKE A TIME MACHINE. WE HAVE TO MAKE IT NOW!!*,,,,,,,
,,,,,,,,
request_honeymoon_transformation_bad,...*Why am I so short all of the sudden?*Wait...am I a tortoise?*I guess we have to go sometplace animals can get married. Vegas it is.,,,,,,,
request_honeymoon_transformation_neutral,I feel...slow and steady.*...What did you give me?*I guess we have to go sometplace animals can get married. Vegas it is.,,,,,,,
request_honeymoon_transformation_good,What's...hapenning....*I feel different somehow.*Did you make me shorter?*I guess we have to go sometplace animals can get married. Vegas it is.,,,,,,,
,,,,,,,,
,,,,,,,,
request_tbd_bad,"You need to help me.*My fiance and I are to be married soon, but she is trying to pay for half of the wedding.*I tried to tell her that it's the husband's role to pay for everything. But she won't listen.*I just want her to see that I care, you know?*I'm not good with words. Maybe you can help me express myself?",,,,,,,
request_tbd_neutral,"I have a little problem, maybe you could help?*My fiance and I are to be married soon, but she is trying to pay for half of the wedding.*I tried to tell her that it's the husband's role to pay for everything. But she won't listen.*I just want her to see that I care, you know?*I'm not good with words. Maybe you can help me express myself?",,,,,,,
request_tbd_good,"If it isn't too much trouble, maybe you could help me?*My fiance and I are to be married soon, but she is trying to pay for half of the wedding.*I tried to tell her that it's the husband's role to pay for everything. But she won't listen.*I just want her to see that I care, you know?*I'm not good with words. Maybe you can help me express myself?",,,,,,,
,,,,,,,,
request_tbd_healing_bad,Does this have spinach in it? Tastes gross.*I feel funny.*Huh. I had a cut on my hand when I came here. It's gone.*That's strange.,,,,,,,
request_tbd_healing_neutral,Does this have kale in it? Tastes very healthy.*I feel funny.*Huh. I had a cut on my hand when I came here. It's gone.*That's strange.,,,,,,,
request_tbd_healing_good,This tastes like one of those expensive green smoothies Bernie likes.*I feel funny.*I don't know if it worked...I just feel healthy is all.,,,,,,,
,,,,,,,,
request_tbd_invisibility_bad,Um..miss witch?*What did you do to me!?*I knew I shouldn't have trusted you.,,,,,,,
request_tbd_invisibility_neutral,Miss witch?*What's happening?*I'm fading!!,,,,,,,
request_tbd_invisibility_good,I...*Where did my hand go?*This is not what I asked for...,,,,,,,
,,,,,,,,
request_tbd_mana_bad,"....*Oh my, I feel overcome by a sense of confidence.*I feel like I could explain anything clearly and focused.*I may have been too judgemental. I'm sorry.",,,,,,,
request_tbd_mana_neutral,"....*Oh my, I feel overcome by a sense of confidence.*I feel like I could explain anything clearly and focused.*This is such an amazing feeling. You're a modern miracle.",,,,,,,
request_tbd_mana_good,"....*Oh my, I feel overcome by a sense of confidence.*I feel like I could explain anything clearly and focused.*You really are the real deal aren't you!?",,,,,,,
,,,,,,,,
request_tbd_null_bad,This is pretty good.*...But I don't feel any different.*You sure you gave me the right one?,,,,,,,
request_tbd_null_neutral,This is pretty nice.*...But I do not feel any different.*You sure you gave me the right one?,,,,,,,
request_tbd_null_good,"This is pretty great.*...Is something supposed to happen?*You sure you gave me the right one?*It's not that I don't trust you, I just....I don't feel any different",,,,,,,
,,,,,,,,
request_tbd_poison_bad,".....!*Cough. cough.*I don't feel so good.*Dante was right, I shouldn't have trusted you.",,,,,,,
request_tbd_poison_neutral,.....!*Cough. cough.*I don't feel so great.*Maybe Dante was right about you after all.,,,,,,,
request_tbd_poison_good,.....!*Cough. cough.*I don't feel so great.*And to think I stuck up for you to Dante.,,,,,,,
,,,,,,,,
request_tbd_sleep_bad,Was that it?* Well... I think I'll go...talk to....*Bernie...*What did you do to me?,,,,,,,
request_tbd_sleep_neutral,"Was that it?*Okay... well, I think I'll go...talk to....*Bernie...*...after a nap",,,,,,,
request_tbd_sleep_good,"Was that it?*Okay, well, I think I'll go...talk to....*Bernie...*maybe sleep....first.",,,,,,,
,,,,,,,,
request_tbd_speed_bad,!!!*I feel like I drank 10 cups of coffee!*This is not good. so not good.*I was wrong about you. You are a crazy person!,,,,,,,
request_tbd_speed_neutral,Holy geezus!*What was in that? I feel like my skin is on fire!!!*Gotta go!!!!,,,,,,,
request_tbd_speed_good,...*Okayokayokayokayokay!*Stoked. I gotta go and run a marathon real quick!,,,,,,,
,,,,,,,,
request_tbd_transformation_bad,...*Why am I so short all of the sudden?*Wait...am I a tortoise?*You are an insane person! Knew I shouldn't have trusted you.,,,,,,,
request_tbd_transformation_neutral,I feel...slow and steady.*...What did you give me?*I can't get married like this.,,,,,,,
request_tbd_transformation_good,What's...hapenning....*I feel different somehow.*Did you make me shorter?*Wait...I'm a turtle?!?!,,,,,,,
,,,,,,,,
default,default text for receiving stuff. This shouldn't ever be shown.,,,,,,,
wait,What do you call this? Placebo?*Maybe dad was wrong about you! This is awesome!*I feel way more awake and focused!*I bet I can find the princess in no time!!,,,,,,,
no,Alright uhhh... bye then,,,,,,,
@,,,,,,,,
request_tbd,.3,-.3,1,.3,-.6,-.3,.3,-.3
request_honeymoon,.5,-.3,1,-.3,-.6,.3,1,-.3
,,,,,,,,
\Ralphie,,,,,,,,
ralphie,,,,,,,,
ralphie,,,,,,,,
@,,,,,,,,
intro,"Hi there! You're new here, right?*I'm Ralphie, adventurer asploredinaire! I fight bad guys and defend the kingdom from invaders!*You probably know my dad, Dante.",,,,,,,
